iso3c,country,CPIBY_2016,CPIBY_2017,CPIBY_2018,SPI.D1.4.CPIBY_2016,SPI.D1.4.CPIBY_2017,SPI.D1.4.CPIBY_2018
MNE,Montenegro,2008,2015,2015,0.5,0.5,0.5
MAR,Morocco,2007,2007,2007,0.5,0.5,0
MOZ,Mozambique,2003,2003,2003,0,0,0
MMR,Myanmar,2012,2012,2012,0.5,0.5,0.5
NAM,Namibia,2010,2010,2010,0.5,0.5,0.5
NRU,Nauru,0,0,0,0,0,0
NPL,Nepal,2006,2006,2006,0.5,0,0
NLD,Netherlands,annual chained,annual chained,annual chained,1,1,1
NZL,New Zealand,2006,annual chained,annual chained,0.5,1,1
NIC,Nicaragua,2007,2007,2007,0.5,0.5,0
NER,Niger,1996,1996,1996,0,0,0
NGA,Nigeria,2009,2009,2009,0.5,0.5,0.5
NOR,Norway,annual chained,annual chained,annual chained,1,1,1
OMN,Oman,2000,2000,2000,0,0,0
PAK,Pakistan,2008,2008,2008,0.5,0.5,0.5
PLW,Palau,2006,2014,2014,0.5,0.5,0.5
PAN,Panama,2002,2002,2002,0,0,0
PNG,Papua New Guinea,1977,1977,1977,0,0,0
PRY,Paraguay,2006,2006,2006,0.5,0,0
PER,Peru,2009,2009,2009,0.5,0.5,0.5
PHL,Philippines,2006,2006,2006,0.5,0,0
POL,Poland,annual chained,annual chained,annual chained,1,1,1
PRT,Portugal,annual chained,annual chained,annual chained,1,1,1
QAT,Qatar,2006,2006,2006,0.5,0,0
ROU,Romania,annual chained,annual chained,annual chained,1,1,1
RUS,Russian Federation,annual chained,annual chained,annual chained,1,1,1
RWA,Rwanda,2011,2011,2011,0.5,0.5,0.5
WSM,Samoa,2008,2008,2008,0.5,0.5,0.5
SMR,San Marino,annual chained,annual chained,annual chained,1,1,1
STP,São Tomé and Principe,1995,1995,1995,0,0,0
SAU,Saudi Arabia,1999,1999,1999,0,0,0
SEN,Senegal,2008,2008,2008,0.5,0.5,0.5
SRB,Serbia,2008,2016,2016,0.5,0.5,0.5
SYC,Seychelles,2013,2013,2013,0.5,0.5,0.5
SLE,Sierra Leone,2004,2004,2004,0,0,0
SGP,Singapore,2013,2013,2013,0.5,0.5,0.5
SVK,Slovak Republic,annual chained,annual chained,annual chained,1,1,1
SVN,Slovenia,annual chained,annual chained,annual chained,1,1,1
SLB,Solomon Islands,2006,2006,2006,0.5,0,0
SOM,Somalia,0,0,0,0,0,0
ZAF,South Africa,2011,2011,2011,0.5,0.5,0.5
SSD,South Sudan,2009,2009,2009,0.5,0.5,0.5
ESP,Spain,2014,2014,2014,0.5,0.5,0.5
LKA,Sri Lanka,2007,2007,2007,0.5,0.5,0
KNA,St. Kitts and Nevis,1998,1998,1998,0,0,0
LCA,St. Lucia,2008,2008,2008,0.5,0.5,0.5
VCT,St. Vincent and the Grenadines,2008,2008,2008,0.5,0.5,0.5
SDN,Sudan,2008,2008,2008,0.5,0.5,0.5
SUR,Suriname,2008,2008,2008,0.5,0.5,0.5
SWE,Sweden,annual chained,annual chained,annual chained,1,1,1
CHE,Switzerland,annual chained,annual chained,annual chained,1,1,1
SYR,Syrian Arab Republic,2004,2004,2004,0,0,0
TJK,Tajikistan,annual chained,annual chained,annual chained,1,1,1
TZA,Tanzania,2007,2007,2007,0.5,0.5,0
THA,Thailand,2007,2007,2007,0.5,0.5,0
TLS,Timor-Leste,2012,2012,2012,0.5,0.5,0.5
TGO,Togo,2009,2009,2009,0.5,0.5,0.5
TON,Tonga,2009,2009,2009,0.5,0.5,0.5
TTO,Trinidad and Tobago,1998,1998,1998,0,0,0
TUN,Tunisia,2000,2000,2000,0,0,0
TUR,Turkey,annual chained,annual chained,annual chained,1,1,1
TKM,Turkmenistan,0,0,0,0,0,0
TUV,Tuvalu,2010,2010,2010,0.5,0.5,0.5
UGA,Uganda,2006,2006,2006,0.5,0,0
UKR,Ukraine,annual chained,annual chained,annual chained,1,1,1
ARE,United Arab Emirates,2008,2008,2008,0.5,0.5,0.5
GBR,United Kingdom,annual chained,annual chained,annual chained,1,1,1
USA,United States,annual chained,annual chained,annual chained,1,1,1
URY,Uruguay,2006,2006,2006,0.5,0,0
UZB,Uzbekistan,0,2016,2016,0,0.5,0.5
VUT,Vanuatu,1998,1998,1998,0,0,0
VEN,"Venezuela, RB",2005,2005,2005,0,0,0
VNM,Vietnam,2014,2014,2014,0.5,0.5,0.5
PSE,West Bank and Gaza,2010,2010,2010,0.5,0.5,0.5
YEM,"Yemen, Rep.",2008,2008,2008,0.5,0.5,0.5
ZMB,Zambia,2003,2003,2003,0,0,0
ZWE,Zimbabwe,2012,2012,2012,0.5,0.5,0.5
