iso3c,country,HOUS_2016,HOUS_2017,HOUS_2018,HOUS_2019,SPI.D1.5.HOUS_2016,SPI.D1.5.HOUS_2017,SPI.D1.5.HOUS_2018,SPI.D1.5.HOUS_2019
NER,Niger,COICOP,COICOP,COICOP,COICOP,1,1,1,1
NGA,Nigeria,na,NA,NA,NA,0,0,0,0
MKD,North Macedonia,COICOP,COICOP,COICOP,COICOP,1,1,1,1
NOR,Norway,COICOP,COICOP,COICOP,NA,1,1,1,NA
OMN,Oman,COICOP,COICOP,COICOP,NA,1,1,1,NA
PAK,Pakistan,na,NA,NA,NA,0,0,0,0
PLW,Palau,0,0,0,COICOP,0,0,0,1
PAN,Panama,na,NA,NA,NA,0,0,0,0
PNG,Papua New Guinea,na,NA,NA,NA,0,0,0,0
PRY,Paraguay,COICOP,COICOP,COICOP,COICOP,1,1,1,1
PER,Peru,na,NA,NA,NA,0,0,0,0
PHL,Philippines,COICOP,COICOP,COICOP,COICOP,1,1,1,1
POL,Poland,COICOP,COICOP,COICOP,COICOP,1,1,1,1
PRT,Portugal,COICOP,COICOP,COICOP,NA,1,1,1,NA
QAT,Qatar,na,NA,NA,NA,0,0,0,NA
ROU,Romania,na,NA,NA,NA,0,0,0,0
RUS,Russian Federation,COICOP,COICOP,COICOP,COICOP,1,1,1,1
RWA,Rwanda,na,COICOP,COICOP,COICOP,0,1,1,1
WSM,Samoa,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SMR,San Marino,0,0,0,NA,0,0,0,NA
STP,Sao Tome and Principe,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SAU,Saudi Arabia,COICOP,COICOP,COICOP,NA,1,1,1,NA
SEN,Senegal,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SRB,Serbia,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SYC,Seychelles,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SLE,Sierra Leone,na,NA,NA,NA,0,0,0,0
SGP,Singapore,COICOP,COICOP,COICOP,NA,1,1,1,NA
SVK,Slovak Republic,COICOP,COICOP,COICOP,NA,1,1,1,NA
SVN,Slovenia,COICOP,COICOP,COICOP,NA,1,1,1,NA
SLB,Solomon Islands,na,NA,NA,NA,0,0,0,0
SOM,Somalia,na,0,0,0,0,0,0,0
ZAF,South Africa,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SSD,South Sudan,na,0,0,0,0,0,0,0
ESP,Spain,COICOP,COICOP,COICOP,NA,1,1,1,NA
LKA,Sri Lanka,COICOP,COICOP,COICOP,COICOP,1,1,1,1
KNA,St. Kitts and Nevis,0,0,0,0,0,0,0,0
LCA,St. Lucia,na,NA,NA,NA,0,0,0,0
VCT,St. Vincent and the Grenadines,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SDN,Sudan,na,NA,NA,NA,0,0,0,0
SUR,Suriname,COICOP,COICOP,COICOP,COICOP,1,1,1,1
SWE,Sweden,COICOP,COICOP,COICOP,NA,1,1,1,NA
CHE,Switzerland,COICOP,COICOP,COICOP,NA,1,1,1,NA
SYR,Syrian Arab Republic,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TJK,Tajikistan,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TZA,Tanzania,COICOP,COICOP,COICOP,COICOP,1,1,1,1
THA,Thailand,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TLS,Timor-Leste,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TGO,Togo,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TON,Tonga,na,NA,NA,NA,0,0,0,0
TTO,Trinidad and Tobago,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TUN,Tunisia,na,NA,NA,NA,0,0,0,0
TUR,Turkey,COICOP,COICOP,COICOP,COICOP,1,1,1,1
TKM,Turkmenistan,na,0,0,0,0,0,0,0
TUV,Tuvalu,0,0,0,0,0,0,0,0
UGA,Uganda,COICOP,COICOP,COICOP,COICOP,1,1,1,1
UKR,Ukraine,COICOP,COICOP,COICOP,COICOP,1,1,1,1
ARE,United Arab Emirates,COICOP,COICOP,COICOP,NA,1,1,1,NA
GBR,United Kingdom,na,COICOP,COICOP,NA,0,1,1,NA
USA,United States,na,NA,NA,NA,0,0,0,NA
URY,Uruguay,na,NA,NA,NA,0,0,0,0
UZB,Uzbekistan,na,COICOP,COICOP,COICOP,0,1,1,1
VUT,Vanuatu,na,NA,NA,NA,0,0,0,0
VEN,"Venezuela, RB",COICOP,COICOP,COICOP,COICOP,1,1,1,1
VNM,Vietnam,na,COICOP,COICOP,COICOP,0,1,1,1
PSE,West Bank and Gaza,COICOP,COICOP,COICOP,COICOP,1,1,1,1
YEM,"Yemen, Rep.",COICOP,COICOP,COICOP,COICOP,1,1,1,1
ZMB,Zambia,COICOP,COICOP,COICOP,COICOP,1,1,1,1
ZWE,Zimbabwe,COICOP,COICOP,COICOP,COICOP,1,1,1,1
