iso3c,country,database_last_updated,POPU.CENSUS
BGR,Bulgaria,2019,"2001, 2011"
BFA,Burkina Faso,2019,2006
BDI,Burundi,2019,2008
CPV,Cabo Verde,2019,"2000, 2010"
KHM,Cambodia,2019,"2008, 2019"
CMR,Cameroon,2019,2005
CAF,Central African Republic,2019,2003
TCD,Chad,2019,2009
CHL,Chile,2019,"2002, 2012, 2017"
CHN,China,2019,"2000, 2010"
COL,Colombia,2019,"2006, 2018"
COM,Comoros,2019,"2003, 2017"
COD,"Congo, Dem. Rep.",2019,NA
COG,"Congo, Rep.",2019,2007
CRI,Costa Rica,2019,2011
CIV,Côte d'Ivoire,2019,"1998, 2014"
HRV,Croatia,2019,"2001, 2011"
DJI,Djibouti,2019,2009
DMA,Dominica,2019,"2001, 2011"
DOM,Dominican Republic,2019,"2002, 2010"
ECU,Ecuador,2019,"2001, 2010"
EGY,"Egypt, Arab Rep.",2019,"1996, 2006, 2017"
SLV,El Salvador,2019,2007
GNQ,Equatorial Guinea,2019,"2002, 2015"
ERI,Eritrea,2019,NA
SWZ,Eswatini,2019,"1997, 2007, 2017"
ETH,Ethiopia,2019,2007
FJI,Fiji,2019,"1996, 2007, 2017"
GAB,Gabon,2019,"2003, 2013"
GMB,"Gambia, The",2019,"2003, 2013"
GEO,Georgia,2019,"2002, 2014"
GHA,Ghana,2019,2010
GRD,Grenada,2019,"2001, 2011"
GTM,Guatemala,2019,"2002, 2018"
GIN,Guinea,2019,2014
GNB,Guinea-Bissau,2019,2009
GUY,Guyana,2019,"2002, 2012"
HTI,Haiti,2019,NA
HND,Honduras,2019,"2001, 2013"
IND,India,2019,"2001, 2011"
IDN,Indonesia,2019,"2000, 2010"
IRN,"Iran, Islamic Rep.",2019,"1996, 2006, 2011, 2016"
IRQ,Iraq,2019,1997
JAM,Jamaica,2019,"2001, 2011"
JOR,Jordan,2019,"2004, 2015"
KAZ,Kazakhstan,2019,"1999, 2009"
KEN,Kenya,2019,"1999, 2009"
KIR,Kiribati,2019,"2000, 2005, 2010, 2015"
XKX,Kosovo,2019,"2002, 2011"
KGZ,Kyrgyz Republic,2019,"1999, 2009"
LAO,Lao PDR,2019,"2005, 2015"
LBN,Lebanon,2019,NA
LSO,Lesotho,2019,"1996, 2001, 2006, 2016"
LBR,Liberia,2019,2008
LBY,Libya,2019,2006
MKD,"Macedonia, FYR",2019,2002
MDG,Madagascar,2019,2018
MWI,Malawi,2019,"1998, 2008, 2018"
MYS,Malaysia,2019,"2000, 2010"
MDV,Maldives,2019,"2000, 2006, 2014"
MLI,Mali,2019,"1998, 2009"
MHL,Marshall Islands,2019,"1999, 2011"
MRT,Mauritania,2019,"2000, 2013"
MUS,Mauritius,2019,"2000, 2011"
MEX,Mexico,2019,"2000, 2005, 2010"
